status,symbol,direction,time_utc,price_or_na,reason_or_outcome
ACCEPTED,GBPUSD,SELL,2026-07-30 07:40:00+00:00,1.33403,CLOSED_SL_GAP
ACCEPTED,GBPUSD,BUY,2026-08-04 07:30:00+00:00,1.34394,CLOSED_TP
ACCEPTED,GBPUSD,BUY,2026-08-05 07:25:00+00:00,1.34651,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-05 08:30:00+00:00,1.15474,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-07 09:40:00+00:00,1.15299,CLOSED_TP
ACCEPTED,GBPUSD,BUY,2026-08-10 07:20:00+00:00,1.35001,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-10 08:00:00+00:00,1.15650,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-12 09:05:00+00:00,1.35204,CLOSED_TP
ACCEPTED,GBPUSD,BUY,2026-08-17 09:40:00+00:00,1.35646,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-21 08:50:00+00:00,1.36613,CLOSED_TP
ACCEPTED,EURUSD,BUY,2026-08-25 09:15:00+00:00,1.16768,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-25 09:05:00+00:00,1.36515,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-08-27 08:45:00+00:00,1.35834,CLOSED_SL_GAP
ACCEPTED,GBPUSD,SELL,2026-08-28 07:35:00+00:00,1.35862,CLOSED_SL_GAP
ACCEPTED,EURUSD,SELL,2026-09-02 07:30:00+00:00,1.15724,CLOSED_SL_GAP
ACCEPTED,GBPUSD,SELL,2026-09-02 09:55:00+00:00,1.34877,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-04 10:00:00+00:00,1.35219,CLOSED_SL_GAP
ACCEPTED,GBPUSD,SELL,2026-09-08 08:10:00+00:00,1.35265,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-11 09:05:00+00:00,1.15979,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-15 09:00:00+00:00,1.15323,CLOSED_SL_GAP
