utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,9997.3450,9999.7750
2026-07-16 16:21:00+00:00,10010.3950,9999.7750
2026-07-16 17:21:00+00:00,10015.0750,9999.7750
2026-07-16 18:21:00+00:00,10011.9250,9999.7750
2026-07-16 19:21:00+00:00,10011.7450,9999.7750
2026-07-16 20:21:00+00:00,10006.3450,9999.7750
2026-07-16 21:37:00+00:00,10008.1450,9999.7750
2026-07-16 22:37:00+00:00,10006.0966,9999.4366
2026-07-16 23:37:00+00:00,10005.1966,9999.4366
2026-07-17 00:37:00+00:00,10009.3366,9999.4366
2026-07-17 01:37:00+00:00,10009.7866,9999.4366
2026-07-17 02:37:00+00:00,10016.9866,9999.4366
2026-07-17 03:37:00+00:00,10015.1866,9999.4366
2026-07-17 04:37:00+00:00,10019.5066,9999.4366
2026-07-17 05:37:00+00:00,10017.1666,9999.4366
2026-07-17 06:37:00+00:00,10008.7066,9999.4366
2026-07-17 07:37:00+00:00,10013.9266,9999.4366
2026-07-17 08:37:00+00:00,10029.4966,9999.4366
2026-07-17 09:37:00+00:00,10039.4866,9999.4366
2026-07-17 10:37:00+00:00,10044.2566,9999.4366
2026-07-17 11:37:00+00:00,10033.8166,9999.4366
2026-07-17 12:37:00+00:00,10045.6066,9999.4366
2026-07-17 13:37:00+00:00,10035.7066,9999.4366
2026-07-17 14:37:00+00:00,10029.5866,9999.4366
2026-07-17 15:37:00+00:00,10028.2366,9999.4366
2026-07-17 16:37:00+00:00,10027.6066,9999.4366
2026-07-17 17:37:00+00:00,10024.8166,9999.4366
2026-07-17 18:37:00+00:00,10024.8166,9999.4366
2026-07-17 19:37:00+00:00,10025.8066,9999.4366
2026-07-17 20:37:00+00:00,10026.0766,9999.4366
2026-07-19 21:50:00+00:00,10035.7282,9999.0982
2026-07-19 22:50:00+00:00,10033.2298,9998.7598
2026-07-19 23:50:00+00:00,10033.4098,9998.7598
2026-07-20 00:50:00+00:00,10029.4498,9998.7598
2026-07-20 01:50:00+00:00,10027.2898,9998.7598
2026-07-20 02:50:00+00:00,10017.4798,9998.7598
2026-07-20 03:50:00+00:00,10017.9298,9998.7598
2026-07-20 04:50:00+00:00,10012.7998,9998.7598
2026-07-20 05:50:00+00:00,10006.5698,10012.8398
2026-07-20 06:50:00+00:00,10002.0598,10012.8398
2026-07-20 07:50:00+00:00,10018.0098,10012.8398
2026-07-20 08:50:00+00:00,10012.3998,10012.8398
2026-07-20 09:50:00+00:00,10005.0298,10012.8398
2026-07-20 10:50:00+00:00,10011.5198,10012.8398
2026-07-20 11:50:00+00:00,10005.3598,10012.8398
2026-07-20 12:50:00+00:00,9988.2655,9988.2655
2026-07-20 13:50:00+00:00,9988.2655,9988.2655
2026-07-20 14:50:00+00:00,9991.4505,9987.9405
2026-07-20 15:50:00+00:00,9987.1605,9987.9405
2026-07-20 16:50:00+00:00,9986.1405,9987.7405
2026-07-20 17:50:00+00:00,9969.2405,9987.7405
2026-07-20 18:50:00+00:00,9966.2805,9987.7405
2026-07-20 19:50:00+00:00,9959.0405,9987.7405
2026-07-20 20:50:00+00:00,9971.6405,9987.7405
2026-07-20 22:04:00+00:00,9979.1264,9987.5164
2026-07-20 23:04:00+00:00,9973.4164,9987.5164
2026-07-21 00:04:00+00:00,9964.6064,9987.5164
2026-07-21 01:04:00+00:00,9968.5964,9987.5164
2026-07-21 02:04:00+00:00,9963.5764,9987.5164
2026-07-21 03:04:00+00:00,9974.9964,9987.5164
2026-07-21 04:04:00+00:00,9966.0564,9987.5164
2026-07-21 05:04:00+00:00,9955.9204,9964.2404
2026-07-21 06:04:00+00:00,9952.1504,9964.2404
2026-07-21 07:04:00+00:00,9945.7804,9964.2404
2026-07-21 08:04:00+00:00,9949.2904,9964.2404
2026-07-21 09:04:00+00:00,9949.4204,9964.2404
2026-07-21 10:04:00+00:00,9939.6227,9939.6227
2026-07-21 11:04:00+00:00,9939.6227,9939.6227
2026-07-21 12:04:00+00:00,9937.1477,9939.3977
2026-07-21 13:04:00+00:00,9950.5577,9939.3977
2026-07-21 14:04:00+00:00,9952.8977,9939.3977
2026-07-21 15:04:00+00:00,9964.3277,9939.3977
2026-07-21 16:04:00+00:00,9963.1577,9939.3977
2026-07-21 17:04:00+00:00,9954.9677,9939.3977
2026-07-21 18:04:00+00:00,9959.0177,9939.3977
2026-07-21 19:04:00+00:00,9957.4877,9939.3977
2026-07-21 20:04:00+00:00,9957.4877,9939.3977
2026-07-21 21:17:00+00:00,9964.5077,9939.3977
2026-07-21 22:18:00+00:00,9960.7493,9939.0593
2026-07-21 23:18:00+00:00,9961.4693,9939.0593
2026-07-22 00:19:00+00:00,9953.2793,9939.0593
2026-07-22 01:19:00+00:00,9953.1893,9939.0593
2026-07-22 02:19:00+00:00,9953.6393,9939.0593
2026-07-22 03:19:00+00:00,9953.0993,9939.0593
2026-07-22 04:19:00+00:00,9954.9893,9939.0593
2026-07-22 05:19:00+00:00,9952.5593,9939.0593
2026-07-22 06:19:00+00:00,9956.0693,9939.0593
2026-07-22 07:19:00+00:00,9951.5693,9939.0593
2026-07-22 08:19:00+00:00,9961.4693,9939.0593
2026-07-22 09:19:00+00:00,9966.2393,9939.0593
2026-07-22 10:19:00+00:00,9964.2593,9939.0593
2026-07-22 11:19:00+00:00,9968.6693,9939.0593
2026-07-22 12:19:00+00:00,9967.8593,9939.0593
2026-07-22 13:19:00+00:00,9966.1493,9939.0593
2026-07-22 14:19:00+00:00,9949.1393,9939.0593
2026-07-22 15:19:00+00:00,9962.0093,9939.0593
2026-07-22 16:19:00+00:00,9969.2993,9939.0593
2026-07-22 17:19:00+00:00,9964.9793,9939.0593
2026-07-22 18:19:00+00:00,9965.2493,9939.0593
2026-07-22 19:19:00+00:00,9964.5293,9939.0593
2026-07-22 20:19:00+00:00,9960.2093,9939.0593
2026-07-22 21:36:00+00:00,9967.7693,9939.0593
2026-07-22 22:36:00+00:00,9965.4041,9938.0441
2026-07-22 23:36:00+00:00,9961.1741,9938.0441
2026-07-23 00:36:00+00:00,9959.2841,9938.0441
2026-07-23 01:36:00+00:00,9952.5341,9938.0441
2026-07-23 02:36:00+00:00,9950.0141,9938.0441
2026-07-23 03:36:00+00:00,9941.5991,9946.0991
2026-07-23 04:36:00+00:00,9950.9591,9946.0991
2026-07-23 05:36:00+00:00,9943.7591,9946.0991
2026-07-23 06:36:00+00:00,9937.0991,9946.0991
2026-07-23 07:36:00+00:00,9936.1991,9946.0991
2026-07-23 08:36:00+00:00,9920.2593,9920.2593
2026-07-23 09:36:00+00:00,9920.2593,9920.2593
2026-07-23 10:36:00+00:00,9920.2593,9920.2593
2026-07-23 11:36:00+00:00,9938.3343,9919.8843
2026-07-23 12:36:00+00:00,9948.8343,9919.8843
2026-07-23 13:36:00+00:00,9945.6843,9919.8843
2026-07-23 14:36:00+00:00,9966.0843,9919.8843
2026-07-23 15:36:00+00:00,9969.2343,9919.8843
2026-07-23 16:36:00+00:00,9955.8843,9919.8843
2026-07-23 17:36:00+00:00,9958.2843,9919.8843
2026-07-23 18:36:00+00:00,9957.9843,9919.8843
2026-07-23 19:36:00+00:00,9954.5343,9919.8843
2026-07-23 20:36:00+00:00,9955.1343,9919.8843
2026-07-23 21:50:00+00:00,9953.9343,9919.8843
2026-07-23 22:51:00+00:00,9951.7728,9919.9728
2026-07-23 23:51:00+00:00,9954.3228,9919.9728
2026-07-24 00:51:00+00:00,9952.9728,9919.9728
2026-07-24 01:51:00+00:00,9943.8978,9943.8978
2026-07-24 02:51:00+00:00,9943.8978,9943.8978
2026-07-24 03:51:00+00:00,9943.8978,9943.8978
2026-07-24 04:51:00+00:00,9943.8978,9943.8978
2026-07-24 05:51:00+00:00,9943.8978,9943.8978
