utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,10001.1700,10000.0000
2026-07-16 16:21:00+00:00,10014.2200,10000.0000
2026-07-16 17:21:00+00:00,10018.9000,10000.0000
2026-07-16 18:21:00+00:00,10015.7500,10000.0000
2026-07-16 19:21:00+00:00,10015.5700,10000.0000
2026-07-16 20:21:00+00:00,10010.1700,10000.0000
2026-07-16 21:37:00+00:00,10011.9700,10000.0000
2026-07-16 22:37:00+00:00,10009.9216,9999.6616
2026-07-16 23:37:00+00:00,10009.0216,9999.6616
2026-07-17 00:37:00+00:00,10013.1616,9999.6616
2026-07-17 01:37:00+00:00,10013.6116,9999.6616
2026-07-17 02:37:00+00:00,10020.8116,9999.6616
2026-07-17 03:37:00+00:00,10019.0116,9999.6616
2026-07-17 04:37:00+00:00,10023.3316,9999.6616
2026-07-17 05:37:00+00:00,10020.9916,9999.6616
2026-07-17 06:37:00+00:00,10012.5316,9999.6616
2026-07-17 07:37:00+00:00,10017.7516,9999.6616
2026-07-17 08:37:00+00:00,10033.3216,9999.6616
2026-07-17 09:37:00+00:00,10043.3116,9999.6616
2026-07-17 10:37:00+00:00,10048.0816,9999.6616
2026-07-17 11:37:00+00:00,10037.6416,9999.6616
2026-07-17 12:37:00+00:00,10049.4316,9999.6616
2026-07-17 13:37:00+00:00,10039.5316,9999.6616
2026-07-17 14:37:00+00:00,10033.4116,9999.6616
2026-07-17 15:37:00+00:00,10032.0616,9999.6616
2026-07-17 16:37:00+00:00,10031.4316,9999.6616
2026-07-17 17:37:00+00:00,10028.6416,9999.6616
2026-07-17 18:37:00+00:00,10028.6416,9999.6616
2026-07-17 19:37:00+00:00,10029.6316,9999.6616
2026-07-17 20:37:00+00:00,10029.9016,9999.6616
2026-07-19 21:50:00+00:00,10039.5532,9999.3232
2026-07-19 22:50:00+00:00,10037.0548,9998.9848
2026-07-19 23:50:00+00:00,10037.2348,9998.9848
2026-07-20 00:50:00+00:00,10033.2748,9998.9848
2026-07-20 01:50:00+00:00,10031.1148,9998.9848
2026-07-20 02:50:00+00:00,10021.3048,9998.9848
2026-07-20 03:50:00+00:00,10021.7548,9998.9848
2026-07-20 04:50:00+00:00,10016.6248,9998.9848
2026-07-20 05:50:00+00:00,10014.8448,10016.7148
2026-07-20 06:50:00+00:00,10010.3348,10016.7148
2026-07-20 07:50:00+00:00,10026.2848,10016.7148
2026-07-20 08:50:00+00:00,10020.6748,10016.7148
2026-07-20 09:50:00+00:00,10013.3048,10016.7148
2026-07-20 10:50:00+00:00,10019.7948,10016.7148
2026-07-20 11:50:00+00:00,10013.6348,10016.7148
2026-07-20 12:50:00+00:00,10001.8648,10016.7148
2026-07-20 13:50:00+00:00,9992.9655,9992.9655
2026-07-20 14:50:00+00:00,10000.3755,9992.9655
2026-07-20 15:50:00+00:00,9996.0855,9992.9655
2026-07-20 16:50:00+00:00,9998.4655,9992.9655
2026-07-20 17:50:00+00:00,9981.5655,9992.9655
2026-07-20 18:50:00+00:00,9978.6055,9992.9655
2026-07-20 19:50:00+00:00,9971.3655,9992.9655
2026-07-20 20:50:00+00:00,9983.9655,9992.9655
2026-07-20 22:04:00+00:00,9991.4514,9992.7414
2026-07-20 23:04:00+00:00,9985.7414,9992.7414
2026-07-21 00:04:00+00:00,9976.9314,9992.7414
2026-07-21 01:04:00+00:00,9980.9214,9992.7414
2026-07-21 02:04:00+00:00,9975.9014,9992.7414
2026-07-21 03:04:00+00:00,9987.3214,9992.7414
2026-07-21 04:04:00+00:00,9978.3814,9992.7414
2026-07-21 05:04:00+00:00,9969.0414,9973.4614
2026-07-21 06:04:00+00:00,9965.2714,9973.4614
2026-07-21 07:04:00+00:00,9958.9014,9973.4614
2026-07-21 08:04:00+00:00,9962.4114,9973.4614
2026-07-21 09:04:00+00:00,9962.5414,9973.4614
2026-07-21 10:04:00+00:00,9961.8914,9973.4614
2026-07-21 11:04:00+00:00,9964.6214,9973.4614
2026-07-21 12:04:00+00:00,9970.5214,9973.4614
2026-07-21 13:04:00+00:00,9985.3614,9973.4614
2026-07-21 14:04:00+00:00,9989.1314,9973.4614
2026-07-21 15:04:00+00:00,10013.6914,9973.4614
2026-07-21 16:04:00+00:00,10007.8414,9973.4614
2026-07-21 17:04:00+00:00,10000.4314,9973.4614
2026-07-21 18:04:00+00:00,10011.1114,9973.4614
2026-07-21 19:04:00+00:00,10010.3614,9973.4614
2026-07-21 20:04:00+00:00,10009.9714,9973.4614
2026-07-21 21:17:00+00:00,10023.4914,9973.4614
2026-07-21 22:18:00+00:00,10017.8597,9973.1997
2026-07-21 23:18:00+00:00,10018.0597,9973.1997
2026-07-22 00:19:00+00:00,10001.9397,9973.1997
2026-07-22 01:19:00+00:00,10004.0597,9973.1997
2026-07-22 02:19:00+00:00,10004.2497,9973.1997
2026-07-22 03:19:00+00:00,10000.9797,9973.1997
2026-07-22 04:19:00+00:00,10002.7397,9973.1997
2026-07-22 05:19:00+00:00,9997.9697,9973.1997
2026-07-22 06:19:00+00:00,9997.3197,9973.1997
2026-07-22 07:19:00+00:00,9990.9997,9974.8897
2026-07-22 08:19:00+00:00,10000.8997,9974.8897
2026-07-22 09:19:00+00:00,10005.6697,9974.8897
2026-07-22 10:19:00+00:00,10003.6897,9974.8897
2026-07-22 11:19:00+00:00,10008.0997,9974.8897
2026-07-22 12:19:00+00:00,10007.2897,9974.8897
2026-07-22 13:19:00+00:00,10005.5797,9974.8897
2026-07-22 14:19:00+00:00,9988.5697,9974.8897
2026-07-22 15:19:00+00:00,10001.4397,9974.8897
2026-07-22 16:19:00+00:00,10008.7297,9974.8897
2026-07-22 17:19:00+00:00,10004.4097,9974.8897
2026-07-22 18:19:00+00:00,10004.6797,9974.8897
2026-07-22 19:19:00+00:00,10003.9597,9974.8897
2026-07-22 20:19:00+00:00,9999.6397,9974.8897
2026-07-22 21:36:00+00:00,10007.1997,9974.8897
2026-07-22 22:36:00+00:00,10004.8345,9973.8745
2026-07-22 23:36:00+00:00,10000.6045,9973.8745
2026-07-23 00:36:00+00:00,9998.7145,9973.8745
2026-07-23 01:36:00+00:00,9991.9645,9973.8745
2026-07-23 02:36:00+00:00,9989.4445,9973.8745
2026-07-23 03:36:00+00:00,9986.6545,9985.7545
2026-07-23 04:36:00+00:00,9996.0145,9985.7545
2026-07-23 05:36:00+00:00,9988.8145,9985.7545
2026-07-23 06:36:00+00:00,9982.1545,9985.7545
2026-07-23 07:36:00+00:00,9981.2545,9985.7545
2026-07-23 08:36:00+00:00,9961.2646,9961.2646
2026-07-23 09:36:00+00:00,9961.2646,9961.2646
2026-07-23 10:36:00+00:00,9961.2646,9961.2646
2026-07-23 11:36:00+00:00,9984.2146,9961.2646
2026-07-23 12:36:00+00:00,9994.7146,9961.2646
2026-07-23 13:36:00+00:00,9991.5646,9961.2646
2026-07-23 14:36:00+00:00,10011.9646,9961.2646
2026-07-23 15:36:00+00:00,10015.1146,9961.2646
2026-07-23 16:36:00+00:00,10001.7646,9961.2646
2026-07-23 17:36:00+00:00,10004.1646,9961.2646
2026-07-23 18:36:00+00:00,10003.8646,9961.2646
2026-07-23 19:36:00+00:00,10000.4146,9961.2646
2026-07-23 20:36:00+00:00,10001.0146,9961.2646
2026-07-23 21:50:00+00:00,9999.8146,9961.2646
2026-07-23 22:51:00+00:00,9997.6531,9961.3531
2026-07-23 23:51:00+00:00,10000.2031,9961.3531
2026-07-24 00:51:00+00:00,9998.8531,9961.3531
2026-07-24 01:51:00+00:00,9989.4031,9989.4031
2026-07-24 02:51:00+00:00,9989.4031,9989.4031
2026-07-24 03:51:00+00:00,9989.4031,9989.4031
2026-07-24 04:51:00+00:00,9989.4031,9989.4031
2026-07-24 05:51:00+00:00,9989.4031,9989.4031
