utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,9999.1450,9999.7750
2026-07-16 16:21:00+00:00,10012.1950,9999.7750
2026-07-16 17:21:00+00:00,10016.8750,9999.7750
2026-07-16 18:21:00+00:00,10013.7250,9999.7750
2026-07-16 19:21:00+00:00,10013.5450,9999.7750
2026-07-16 20:21:00+00:00,10008.1450,9999.7750
2026-07-16 21:37:00+00:00,10009.9450,9999.7750
2026-07-16 22:37:00+00:00,10007.8966,9999.4366
2026-07-16 23:37:00+00:00,10006.9966,9999.4366
2026-07-17 00:37:00+00:00,10011.1366,9999.4366
2026-07-17 01:37:00+00:00,10011.5866,9999.4366
2026-07-17 02:37:00+00:00,10018.7866,9999.4366
2026-07-17 03:37:00+00:00,10016.9866,9999.4366
2026-07-17 04:37:00+00:00,10021.3066,9999.4366
2026-07-17 05:37:00+00:00,10018.9666,9999.4366
2026-07-17 06:37:00+00:00,10010.5066,9999.4366
2026-07-17 07:37:00+00:00,10015.7266,9999.4366
2026-07-17 08:37:00+00:00,10031.2966,9999.4366
2026-07-17 09:37:00+00:00,10041.2866,9999.4366
2026-07-17 10:37:00+00:00,10046.0566,9999.4366
2026-07-17 11:37:00+00:00,10035.6166,9999.4366
2026-07-17 12:37:00+00:00,10047.4066,9999.4366
2026-07-17 13:37:00+00:00,10037.5066,9999.4366
2026-07-17 14:37:00+00:00,10031.3866,9999.4366
2026-07-17 15:37:00+00:00,10030.0366,9999.4366
2026-07-17 16:37:00+00:00,10029.4066,9999.4366
2026-07-17 17:37:00+00:00,10026.6166,9999.4366
2026-07-17 18:37:00+00:00,10026.6166,9999.4366
2026-07-17 19:37:00+00:00,10027.6066,9999.4366
2026-07-17 20:37:00+00:00,10027.8766,9999.4366
2026-07-19 21:50:00+00:00,10037.5282,9999.0982
2026-07-19 22:50:00+00:00,10035.0298,9998.7598
2026-07-19 23:50:00+00:00,10035.2098,9998.7598
2026-07-20 00:50:00+00:00,10031.2498,9998.7598
2026-07-20 01:50:00+00:00,10029.0898,9998.7598
2026-07-20 02:50:00+00:00,10019.2798,9998.7598
2026-07-20 03:50:00+00:00,10019.7298,9998.7598
2026-07-20 04:50:00+00:00,10014.5998,9998.7598
2026-07-20 05:50:00+00:00,10010.5698,10014.6398
2026-07-20 06:50:00+00:00,10006.0598,10014.6398
2026-07-20 07:50:00+00:00,10022.0098,10014.6398
2026-07-20 08:50:00+00:00,10016.3998,10014.6398
2026-07-20 09:50:00+00:00,10009.0298,10014.6398
2026-07-20 10:50:00+00:00,10015.5198,10014.6398
2026-07-20 11:50:00+00:00,10009.3598,10014.6398
2026-07-20 12:50:00+00:00,9990.6048,9990.6048
2026-07-20 13:50:00+00:00,9990.6048,9990.6048
2026-07-20 14:50:00+00:00,9995.7398,9990.2798
2026-07-20 15:50:00+00:00,9991.4498,9990.2798
2026-07-20 16:50:00+00:00,9992.0298,9990.0798
2026-07-20 17:50:00+00:00,9975.1298,9990.0798
2026-07-20 18:50:00+00:00,9972.1698,9990.0798
2026-07-20 19:50:00+00:00,9964.9298,9990.0798
2026-07-20 20:50:00+00:00,9977.5298,9990.0798
2026-07-20 22:04:00+00:00,9985.0157,9989.8557
2026-07-20 23:04:00+00:00,9979.3057,9989.8557
2026-07-21 00:04:00+00:00,9970.4957,9989.8557
2026-07-21 01:04:00+00:00,9974.4857,9989.8557
2026-07-21 02:04:00+00:00,9969.4657,9989.8557
2026-07-21 03:04:00+00:00,9980.8857,9989.8557
2026-07-21 04:04:00+00:00,9971.9457,9989.8557
2026-07-21 05:04:00+00:00,9962.8057,9969.1757
2026-07-21 06:04:00+00:00,9959.0357,9969.1757
2026-07-21 07:04:00+00:00,9952.6657,9969.1757
2026-07-21 08:04:00+00:00,9956.1757,9969.1757
2026-07-21 09:04:00+00:00,9956.3057,9969.1757
2026-07-21 10:04:00+00:00,9955.6557,9969.1757
2026-07-21 11:04:00+00:00,9958.3857,9969.1757
2026-07-21 12:04:00+00:00,9962.2607,9968.9507
2026-07-21 13:04:00+00:00,9977.1007,9968.9507
2026-07-21 14:04:00+00:00,9980.8707,9968.9507
2026-07-21 15:04:00+00:00,10005.4307,9968.9507
2026-07-21 16:04:00+00:00,9999.5807,9968.9507
2026-07-21 17:04:00+00:00,9992.1707,9968.9507
2026-07-21 18:04:00+00:00,10002.8507,9968.9507
2026-07-21 19:04:00+00:00,10002.1007,9968.9507
2026-07-21 20:04:00+00:00,10001.7107,9968.9507
2026-07-21 21:17:00+00:00,10015.2307,9968.9507
2026-07-21 22:18:00+00:00,10009.5990,9968.6890
2026-07-21 23:18:00+00:00,10009.7990,9968.6890
2026-07-22 00:19:00+00:00,9993.6790,9968.6890
2026-07-22 01:19:00+00:00,9995.7990,9968.6890
2026-07-22 02:19:00+00:00,9995.9890,9968.6890
2026-07-22 03:19:00+00:00,9992.7190,9968.6890
2026-07-22 04:19:00+00:00,9994.4790,9968.6890
2026-07-22 05:19:00+00:00,9989.7090,9968.6890
2026-07-22 06:19:00+00:00,9989.0590,9968.6890
2026-07-22 07:19:00+00:00,9983.0640,9968.7540
2026-07-22 08:19:00+00:00,9992.9640,9968.7540
2026-07-22 09:19:00+00:00,9997.7340,9968.7540
2026-07-22 10:19:00+00:00,9995.7540,9968.7540
2026-07-22 11:19:00+00:00,10000.1640,9968.7540
2026-07-22 12:19:00+00:00,9999.3540,9968.7540
2026-07-22 13:19:00+00:00,9997.6440,9968.7540
2026-07-22 14:19:00+00:00,9980.6340,9968.7540
2026-07-22 15:19:00+00:00,9993.5040,9968.7540
2026-07-22 16:19:00+00:00,10000.7940,9968.7540
2026-07-22 17:19:00+00:00,9996.4740,9968.7540
2026-07-22 18:19:00+00:00,9996.7440,9968.7540
2026-07-22 19:19:00+00:00,9996.0240,9968.7540
2026-07-22 20:19:00+00:00,9991.7040,9968.7540
2026-07-22 21:36:00+00:00,9999.2640,9968.7540
2026-07-22 22:36:00+00:00,9996.8988,9967.7388
2026-07-22 23:36:00+00:00,9992.6688,9967.7388
2026-07-23 00:36:00+00:00,9990.7788,9967.7388
2026-07-23 01:36:00+00:00,9984.0288,9967.7388
2026-07-23 02:36:00+00:00,9981.5088,9967.7388
2026-07-23 03:36:00+00:00,9975.7938,9977.5938
2026-07-23 04:36:00+00:00,9985.1538,9977.5938
2026-07-23 05:36:00+00:00,9977.9538,9977.5938
2026-07-23 06:36:00+00:00,9971.2938,9977.5938
2026-07-23 07:36:00+00:00,9970.3938,9977.5938
2026-07-23 08:36:00+00:00,9952.6539,9952.6539
2026-07-23 09:36:00+00:00,9952.6539,9952.6539
2026-07-23 10:36:00+00:00,9952.6539,9952.6539
2026-07-23 11:36:00+00:00,9972.9789,9952.2789
2026-07-23 12:36:00+00:00,9983.4789,9952.2789
2026-07-23 13:36:00+00:00,9980.3289,9952.2789
2026-07-23 14:36:00+00:00,10000.7289,9952.2789
2026-07-23 15:36:00+00:00,10003.8789,9952.2789
2026-07-23 16:36:00+00:00,9990.5289,9952.2789
2026-07-23 17:36:00+00:00,9992.9289,9952.2789
2026-07-23 18:36:00+00:00,9992.6289,9952.2789
2026-07-23 19:36:00+00:00,9989.1789,9952.2789
2026-07-23 20:36:00+00:00,9989.7789,9952.2789
2026-07-23 21:50:00+00:00,9988.5789,9952.2789
2026-07-23 22:51:00+00:00,9986.4174,9952.3674
2026-07-23 23:51:00+00:00,9988.9674,9952.3674
2026-07-24 00:51:00+00:00,9987.6174,9952.3674
2026-07-24 01:51:00+00:00,9978.5424,9978.5424
2026-07-24 02:51:00+00:00,9978.5424,9978.5424
2026-07-24 03:51:00+00:00,9978.5424,9978.5424
2026-07-24 04:51:00+00:00,9978.5424,9978.5424
2026-07-24 05:51:00+00:00,9978.5424,9978.5424
