status,symbol,direction,time_utc,price_or_na,reason_or_outcome
REJECTED,EURUSD,SELL,2026-07-29 02:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,EURUSD,BUY,2026-08-10 12:30:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,EURUSD,BUY,2026-08-17 17:30:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,GBPUSD,BUY,2026-08-24 08:30:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,EURUSD,SELL,2026-08-31 16:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
ACCEPTED,EURUSD,SELL,2026-07-28 14:30:00+00:00,1.13774,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-28 13:00:00+00:00,1.32974,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-07-29 01:00:00+00:00,1.13903,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 00:30:00+00:00,1.32906,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 09:00:00+00:00,1.33051,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-07-29 18:30:00+00:00,1.14218,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 18:30:00+00:00,1.33309,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-30 03:30:00+00:00,1.14517,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-07-30 09:30:00+00:00,1.33726,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-31 01:00:00+00:00,1.15195,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-31 02:00:00+00:00,1.34528,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-07-31 11:30:00+00:00,1.14946,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-07-31 12:00:00+00:00,1.34199,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 03:30:00+00:00,1.34698,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 10:00:00+00:00,1.34514,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 15:00:00+00:00,1.34389,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-03 15:30:00+00:00,1.15058,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 04:00:00+00:00,1.15503,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-06 03:30:00+00:00,1.34629,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 08:30:00+00:00,1.15426,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 16:00:00+00:00,1.15223,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-07 08:30:00+00:00,1.34464,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-07 10:30:00+00:00,1.34395,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 04:00:00+00:00,1.15506,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 11:30:00+00:00,1.15529,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 20:00:00+00:00,1.15431,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-10 22:00:00+00:00,1.35052,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-11 06:30:00+00:00,1.15382,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-11 08:00:00+00:00,1.34983,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-12 15:30:00+00:00,1.35081,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-12 16:30:00+00:00,1.15332,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-12 18:00:00+00:00,1.34945,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-13 02:30:00+00:00,1.34905,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-14 17:00:00+00:00,1.15727,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-17 15:30:00+00:00,1.15863,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-17 18:00:00+00:00,1.35462,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-18 07:00:00+00:00,1.35288,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-18 11:30:00+00:00,1.35222,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-21 13:30:00+00:00,1.16853,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-23 21:30:00+00:00,1.36329,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-24 08:30:00+00:00,1.16622,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-25 04:30:00+00:00,1.36269,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-26 01:30:00+00:00,1.16717,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-26 03:00:00+00:00,1.36417,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-26 14:00:00+00:00,1.36041,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-26 14:30:00+00:00,1.16443,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-27 10:00:00+00:00,1.16424,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-28 02:30:00+00:00,1.16493,CLOSED_DISCRETIONARY_EXIT
