symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,net_pnl_usd,r_multiple_net
GBPUSD,BUY,0.27,2026-07-16 15:00:00+00:00,1.34894,1.3480339466690285,1.352339,2026-07-16 15:06:00+00:00,1.3480339466690285,SL,-25.8134,-1.0552
GBPUSD,BUY,0.22,2026-07-16 16:00:00+00:00,1.34846,1.347341164764098,1.3520804999999998,2026-07-16 16:15:00+00:00,1.347341164764098,SL,-25.7144,-1.0447
GBPUSD,BUY,0.28,2026-07-16 17:00:00+00:00,1.3467300000000002,1.3458428672809482,1.3517214999999998,2026-07-17 04:41:00+00:00,1.3458428672809482,SL,-26.2397,-1.0564
EURUSD,BUY,0.37,2026-07-16 17:00:00+00:00,1.1435899999999999,1.1429273163936853,1.1460940000000002,2026-07-17 10:51:00+00:00,1.1429273163936853,SL,-26.3693,-1.0755
EURUSD,BUY,0.39,2026-07-17 11:00:00+00:00,1.14282,1.1421921142427802,1.144053,2026-07-17 14:19:00+00:00,1.144053,TP,46.137,1.8841
GBPUSD,BUY,0.18,2026-07-17 11:00:00+00:00,1.34336,1.341974614593518,1.3465285000000002,2026-07-20 04:26:00+00:00,1.3465285000000002,TP,56.133,2.251
GBPUSD,SELL,0.23,2026-07-20 08:00:00+00:00,1.3476,1.3486454423930438,1.3453155,2026-07-20 12:30:00+00:00,1.3453155,TP,51.3935,2.1374
EURUSD,BUY,0.41,2026-07-20 14:00:00+00:00,1.1415899999999999,1.140987833073419,1.1433835,2026-07-20 14:36:00+00:00,1.140987833073419,SL,-26.7388,-1.083
EURUSD,BUY,0.25,2026-07-20 15:00:00+00:00,1.14075,1.1397858449967464,1.1432395000000002,2026-07-21 21:05:00+00:00,1.1397,SL_GAP,-27.5,-1.1409
GBPUSD,BUY,0.16,2026-07-21 15:00:00+00:00,1.3372700000000002,1.3357392132896528,1.34232,2026-07-22 12:56:00+00:00,1.3357392132896528,SL,-25.2926,-1.0327
GBPUSD,BUY,0.22,2026-07-22 13:00:00+00:00,1.3360100000000001,1.3349046467452892,1.3377204999999999,2026-07-22 13:24:00+00:00,1.3377204999999999,TP,36.531,1.5022
EURUSD,SELL,0.7,2026-07-23 01:00:00+00:00,1.14172,1.142072584975796,1.1409835,2026-07-23 01:01:00+00:00,1.142072584975796,SL,-28.1809,-1.1418
EURUSD,SELL,0.64,2026-07-23 03:00:00+00:00,1.14276,1.1431476370454567,1.141095,2026-07-23 04:07:00+00:00,1.1431476370454567,SL,-28.0088,-1.129
GBPUSD,SELL,0.49,2026-07-23 03:00:00+00:00,1.33899,1.3394925559335844,1.337444,2026-07-23 07:03:00+00:00,1.337444,TP,73.304,2.9768
EURUSD,BUY,0.15,2026-07-23 12:00:00+00:00,1.13954,1.1378765654513885,1.141523,2026-07-23 12:42:00+00:00,1.1378765654513885,SL,-25.7015,-1.0301
GBPUSD,BUY,0.1,2026-07-23 12:00:00+00:00,1.3356800000000002,1.3333933062546355,1.3375340000000002,2026-07-23 13:06:00+00:00,1.3333933062546355,SL,-23.3669,-1.0219
EURUSD,BUY,0.16,2026-07-23 13:00:00+00:00,1.13859,1.1370768107762894,1.1414025,2026-07-23 13:12:00+00:00,1.1370768107762894,SL,-25.011,-1.033
GBPUSD,BUY,0.15,2026-07-23 15:00:00+00:00,1.3321500000000002,1.3305403148110182,1.3368980000000001,2026-07-23 15:30:00+00:00,1.3305403148110182,SL,-24.8953,-1.0311
EURUSD,BUY,0.22,2026-07-23 14:00:00+00:00,1.13738,1.1362759671494116,1.141215,2026-07-27 00:32:00+00:00,1.141215,TP,83.27,3.4283
EURUSD,SELL,0.15,2026-07-27 01:00:00+00:00,1.14017,1.141823070337014,1.1381090000000003,2026-07-27 06:41:00+00:00,1.141823070337014,SL,-25.5461,-1.0302
GBPUSD,BUY,0.12,2026-07-23 16:00:00+00:00,1.3312000000000002,1.3291467208959455,1.3365820000000002,2026-07-27 17:04:00+00:00,1.3291467208959455,SL,-25.2393,-1.0244
GBPUSD,BUY,0.33,2026-07-28 10:00:00+00:00,1.32813,1.327385544683139,1.329316,2026-07-28 10:11:00+00:00,1.327385544683139,SL,-26.217,-1.0672
EURUSD,BUY,0.42,2026-07-28 10:00:00+00:00,1.13574,1.135154537983349,1.1370354999999999,2026-07-28 13:10:00+00:00,1.1370354999999999,TP,52.311,2.1274
EURUSD,SELL,0.46,2026-07-28 15:00:00+00:00,1.13856,1.139097338913006,1.136946,2026-07-28 15:12:00+00:00,1.139097338913006,SL,-27.0176,-1.0931
