status,symbol,direction,time_utc,price_or_na,reason_or_outcome
REJECTED,GBPUSD,SELL,2026-08-07 00:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,EURUSD,BUY,2026-08-12 14:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,GBPUSD,SELL,2026-08-12 22:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,EURUSD,BUY,2026-08-14 05:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,GBPUSD,BUY,2026-08-14 08:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,GBPUSD,BUY,2026-08-19 04:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,GBPUSD,SELL,2026-08-25 05:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,EURUSD,SELL,2026-08-26 09:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,GBPUSD,BUY,2026-09-03 17:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
ACCEPTED,EURUSD,BUY,2026-07-23 05:00:00+00:00,1.14347,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-23 12:00:00+00:00,1.13934,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-27 06:00:00+00:00,1.14081,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-27 14:00:00+00:00,1.13731,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-28 23:00:00+00:00,1.13872,CLOSED_TP
ACCEPTED,GBPUSD,BUY,2026-07-29 20:00:00+00:00,1.33487,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-08-04 03:00:00+00:00,1.34257,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-06 20:00:00+00:00,1.15220,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-04 13:00:00+00:00,1.34454,CLOSED_TP
ACCEPTED,EURUSD,BUY,2026-08-07 14:00:00+00:00,1.15598,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-11 06:00:00+00:00,1.15404,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-12 16:00:00+00:00,1.15384,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-07 14:00:00+00:00,1.34921,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-08-18 23:00:00+00:00,1.35329,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-25 09:00:00+00:00,1.36438,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-24 15:00:00+00:00,1.16645,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-25 20:00:00+00:00,1.16784,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-26 06:00:00+00:00,1.16634,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-26 09:00:00+00:00,1.16728,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-08-26 11:00:00+00:00,1.36192,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-09-03 09:00:00+00:00,1.16114,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 03:00:00+00:00,1.35060,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-09-07 08:00:00+00:00,1.35352,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-10 14:00:00+00:00,1.16104,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-10 14:00:00+00:00,1.35145,CLOSED_SL
