status,symbol,direction,time_utc,price_or_na,reason_or_outcome
REJECTED,GBPUSD,SELL,2026-08-07 00:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,EURUSD,BUY,2026-08-12 14:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,GBPUSD,SELL,2026-08-12 22:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,GBPUSD,BUY,2026-08-14 08:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,GBPUSD,SELL,2026-08-25 05:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,GBPUSD,SELL,2026-08-26 10:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,GBPUSD,BUY,2026-09-03 17:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
ACCEPTED,EURUSD,BUY,2026-07-23 05:00:00+00:00,1.14337,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-23 12:00:00+00:00,1.13944,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-27 06:00:00+00:00,1.14071,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-27 14:00:00+00:00,1.13741,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-28 23:00:00+00:00,1.13862,CLOSED_TP
ACCEPTED,GBPUSD,BUY,2026-07-29 20:00:00+00:00,1.33477,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-08-04 03:00:00+00:00,1.34267,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-04 13:00:00+00:00,1.34444,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,EURUSD,SELL,2026-08-06 20:00:00+00:00,1.15230,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-07 14:00:00+00:00,1.15588,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-11 06:00:00+00:00,1.15414,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-07 14:00:00+00:00,1.34911,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,EURUSD,SELL,2026-08-12 16:00:00+00:00,1.15394,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,EURUSD,BUY,2026-08-14 06:00:00+00:00,1.15428,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-08-18 23:00:00+00:00,1.35339,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-19 05:00:00+00:00,1.35430,CLOSED_TP
ACCEPTED,GBPUSD,BUY,2026-08-25 09:00:00+00:00,1.36428,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-24 15:00:00+00:00,1.16655,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-25 20:00:00+00:00,1.16774,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-26 06:00:00+00:00,1.16644,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-26 09:00:00+00:00,1.16718,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,EURUSD,SELL,2026-08-26 10:00:00+00:00,1.16661,CLOSED_TP
ACCEPTED,EURUSD,BUY,2026-09-03 09:00:00+00:00,1.16104,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 03:00:00+00:00,1.35070,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-09-07 08:00:00+00:00,1.35342,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-10 14:00:00+00:00,1.16114,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-10 14:00:00+00:00,1.35155,CLOSED_SL
