status,symbol,direction,time_utc,price_or_na,reason_or_outcome
REJECTED,GBPUSD,SELL,2026-08-07 00:00:00+00:00,,OPPOSITE_SIGNAL_CONSUMED_CLOSE_ONLY
REJECTED,EURUSD,BUY,2026-08-12 14:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,GBPUSD,SELL,2026-08-12 22:00:00+00:00,,OPPOSITE_SIGNAL_CONSUMED_CLOSE_ONLY
REJECTED,EURUSD,BUY,2026-08-14 05:00:00+00:00,,OPPOSITE_SIGNAL_CONSUMED_CLOSE_ONLY
REJECTED,GBPUSD,BUY,2026-08-19 04:00:00+00:00,,OPPOSITE_SIGNAL_CONSUMED_CLOSE_ONLY
REJECTED,GBPUSD,SELL,2026-08-25 05:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,EURUSD,SELL,2026-08-26 09:00:00+00:00,,OPPOSITE_SIGNAL_CONSUMED_CLOSE_ONLY
REJECTED,GBPUSD,BUY,2026-09-03 17:00:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
ACCEPTED,EURUSD,BUY,2026-07-23 05:00:00+00:00,1.14352,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-23 12:00:00+00:00,1.13939,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-27 06:00:00+00:00,1.14086,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-07-27 14:00:00+00:00,1.13736,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-28 23:00:00+00:00,1.13877,CLOSED_TP
ACCEPTED,GBPUSD,BUY,2026-07-29 20:00:00+00:00,1.33497,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-08-04 03:00:00+00:00,1.34262,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-04 13:00:00+00:00,1.34464,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,EURUSD,SELL,2026-08-06 20:00:00+00:00,1.15225,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-07 14:00:00+00:00,1.15603,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-11 06:00:00+00:00,1.15409,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-07 14:00:00+00:00,1.34931,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,EURUSD,SELL,2026-08-12 16:00:00+00:00,1.15389,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-14 09:00:00+00:00,1.35256,CLOSED_TP
ACCEPTED,GBPUSD,SELL,2026-08-18 23:00:00+00:00,1.35334,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-25 09:00:00+00:00,1.36448,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-24 15:00:00+00:00,1.16650,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-25 20:00:00+00:00,1.16789,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-08-26 06:00:00+00:00,1.16639,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-26 09:00:00+00:00,1.16733,CLOSED_OPPOSITE_SIGNAL_EXIT
ACCEPTED,GBPUSD,SELL,2026-08-26 11:00:00+00:00,1.36197,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-09-03 09:00:00+00:00,1.16119,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 03:00:00+00:00,1.35065,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-09-07 08:00:00+00:00,1.35362,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-10 14:00:00+00:00,1.16109,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-10 14:00:00+00:00,1.35150,CLOSED_SL
