status,symbol,direction,time_utc,price_or_na,reason_or_outcome
REJECTED,EURUSD,SELL,2026-07-29 02:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,EURUSD,BUY,2026-08-10 12:30:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,EURUSD,BUY,2026-08-17 17:30:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,GBPUSD,BUY,2026-08-24 08:30:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,EURUSD,SELL,2026-08-31 16:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
ACCEPTED,EURUSD,SELL,2026-07-28 14:30:00+00:00,1.13779,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-28 13:00:00+00:00,1.32979,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-07-29 01:00:00+00:00,1.13908,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 00:30:00+00:00,1.32911,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 09:00:00+00:00,1.33056,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-07-29 18:30:00+00:00,1.14223,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 18:30:00+00:00,1.33314,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-30 03:30:00+00:00,1.14512,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-07-30 09:30:00+00:00,1.33731,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-31 01:00:00+00:00,1.15190,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-31 02:00:00+00:00,1.34523,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-07-31 11:30:00+00:00,1.14941,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-07-31 12:00:00+00:00,1.34194,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 03:30:00+00:00,1.34693,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 10:00:00+00:00,1.34509,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 15:00:00+00:00,1.34384,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-03 15:30:00+00:00,1.15053,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 04:00:00+00:00,1.15498,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-06 03:30:00+00:00,1.34624,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 08:30:00+00:00,1.15421,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 16:00:00+00:00,1.15218,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-07 08:30:00+00:00,1.34459,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-07 10:30:00+00:00,1.34390,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 04:00:00+00:00,1.15501,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 11:30:00+00:00,1.15524,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 20:00:00+00:00,1.15426,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-10 22:00:00+00:00,1.35047,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-11 06:30:00+00:00,1.15377,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-11 08:00:00+00:00,1.34978,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-12 15:30:00+00:00,1.35076,CLOSED_SL_GAP
ACCEPTED,EURUSD,BUY,2026-08-12 16:30:00+00:00,1.15327,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-12 18:00:00+00:00,1.34940,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-13 02:30:00+00:00,1.34900,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-14 17:00:00+00:00,1.15722,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-17 15:30:00+00:00,1.15858,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-17 18:00:00+00:00,1.35457,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-18 07:00:00+00:00,1.35283,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-18 11:30:00+00:00,1.35217,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-21 13:30:00+00:00,1.16848,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-23 21:30:00+00:00,1.36324,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-24 08:30:00+00:00,1.16617,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-25 04:30:00+00:00,1.36264,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-26 01:30:00+00:00,1.16712,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-26 03:00:00+00:00,1.36412,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-26 14:00:00+00:00,1.36036,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-26 14:30:00+00:00,1.16438,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-27 10:00:00+00:00,1.16419,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-28 02:30:00+00:00,1.16488,CLOSED_DISCRETIONARY_EXIT
