utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,9974.6547,9974.6547
2026-07-16 16:21:00+00:00,9949.2780,9949.2780
2026-07-16 17:21:00+00:00,9935.5980,9949.2780
2026-07-16 18:21:00+00:00,9958.7480,9949.2780
2026-07-16 19:21:00+00:00,9952.2080,9949.2780
2026-07-16 20:21:00+00:00,9978.7280,9949.2780
2026-07-16 21:37:00+00:00,9976.6080,9949.2780
2026-07-16 22:37:00+00:00,9984.1238,9944.0438
2026-07-16 23:37:00+00:00,9993.0238,9944.0438
2026-07-17 00:37:00+00:00,9973.8438,9944.0438
2026-07-17 01:37:00+00:00,9971.6338,9944.0438
2026-07-17 02:37:00+00:00,9934.0338,9944.0438
2026-07-17 03:37:00+00:00,9940.3138,9944.0438
2026-07-17 04:37:00+00:00,9927.9938,9944.0438
2026-07-17 05:37:00+00:00,9931.2355,9918.1155
2026-07-17 06:37:00+00:00,9960.3555,9918.1155
2026-07-17 07:37:00+00:00,9945.3155,9918.1155
2026-07-17 08:37:00+00:00,9936.9955,9918.1155
2026-07-17 09:37:00+00:00,9920.0355,9918.1155
2026-07-17 10:37:00+00:00,9905.3155,9918.1155
2026-07-17 11:37:00+00:00,9927.9896,9892.1096
2026-07-17 12:37:00+00:00,9889.6896,9892.1096
2026-07-17 13:37:00+00:00,9912.0496,9892.1096
2026-07-17 14:37:00+00:00,9954.3116,9930.6316
2026-07-17 15:37:00+00:00,9956.7116,9930.6316
2026-07-17 16:37:00+00:00,9957.8316,9930.6316
2026-07-17 17:37:00+00:00,9962.7916,9930.6316
2026-07-17 18:37:00+00:00,9962.7916,9930.6316
2026-07-17 19:37:00+00:00,9961.0316,9930.6316
2026-07-17 20:37:00+00:00,9960.5516,9930.6316
2026-07-19 21:50:00+00:00,9941.7068,9929.5468
2026-07-19 22:50:00+00:00,9944.4620,9928.4620
2026-07-19 23:50:00+00:00,9944.1420,9928.4620
2026-07-20 00:50:00+00:00,9951.1820,9928.4620
2026-07-20 01:50:00+00:00,9955.0220,9928.4620
2026-07-20 02:50:00+00:00,9972.4620,9928.4620
2026-07-20 03:50:00+00:00,9971.6620,9928.4620
2026-07-20 04:50:00+00:00,9977.5580,9977.5580
2026-07-20 05:50:00+00:00,9977.5580,9977.5580
2026-07-20 06:50:00+00:00,9977.5580,9977.5580
2026-07-20 07:50:00+00:00,9977.5580,9977.5580
2026-07-20 08:50:00+00:00,9983.2280,9977.5580
2026-07-20 09:50:00+00:00,9997.2980,9977.5580
2026-07-20 10:50:00+00:00,9984.9080,9977.5580
2026-07-20 11:50:00+00:00,9996.6680,9977.5580
2026-07-20 12:50:00+00:00,10023.4325,10023.4325
2026-07-20 13:50:00+00:00,10023.4325,10023.4325
2026-07-20 14:50:00+00:00,9997.1067,9997.1067
2026-07-20 15:50:00+00:00,10005.1567,9997.1067
2026-07-20 16:50:00+00:00,10001.9367,9997.1067
2026-07-20 17:50:00+00:00,10009.7567,9997.1067
2026-07-20 18:50:00+00:00,10011.5967,9997.1067
2026-07-20 19:50:00+00:00,10018.0367,9997.1067
2026-07-20 20:50:00+00:00,10007.9167,9997.1067
2026-07-20 22:04:00+00:00,10000.0829,9994.5629
2026-07-20 23:04:00+00:00,10005.3729,9994.5629
2026-07-21 00:04:00+00:00,10015.7229,9994.5629
2026-07-21 01:04:00+00:00,10007.6729,9994.5629
2026-07-21 02:04:00+00:00,10010.8929,9994.5629
2026-07-21 03:04:00+00:00,9998.4729,9994.5629
2026-07-21 04:04:00+00:00,10005.3729,9994.5629
2026-07-21 05:04:00+00:00,10015.9529,9994.5629
2026-07-21 06:04:00+00:00,10022.6229,9994.5629
2026-07-21 07:04:00+00:00,10033.8929,9994.5629
2026-07-21 08:04:00+00:00,10027.6829,9994.5629
2026-07-21 09:04:00+00:00,10027.4529,9994.5629
2026-07-21 10:04:00+00:00,10028.6029,9994.5629
2026-07-21 11:04:00+00:00,10023.7729,9994.5629
2026-07-21 12:04:00+00:00,10015.7229,9994.5629
2026-07-21 13:04:00+00:00,10013.1929,9994.5629
2026-07-21 14:04:00+00:00,10010.6629,9994.5629
2026-07-21 15:04:00+00:00,9985.4829,9994.5629
2026-07-21 16:04:00+00:00,9995.7129,9994.5629
2026-07-21 17:04:00+00:00,10007.9829,9994.5629
2026-07-21 18:04:00+00:00,9989.5029,9994.5629
2026-07-21 19:04:00+00:00,9990.6729,9994.5629
2026-07-21 20:04:00+00:00,9991.3629,9994.5629
2026-07-21 21:17:00+00:00,9964.7129,9966.9629
2026-07-21 22:18:00+00:00,9969.3959,9965.9459
2026-07-21 23:18:00+00:00,9968.1959,9965.9459
2026-07-22 00:19:00+00:00,9981.8459,9965.9459
2026-07-22 01:19:00+00:00,9981.9959,9965.9459
2026-07-22 02:19:00+00:00,9981.2459,9965.9459
2026-07-22 03:19:00+00:00,9982.1459,9965.9459
2026-07-22 04:19:00+00:00,9978.9959,9965.9459
2026-07-22 05:19:00+00:00,9983.0459,9965.9459
2026-07-22 06:19:00+00:00,9977.1959,9965.9459
2026-07-22 07:19:00+00:00,9984.6959,9965.9459
2026-07-22 08:19:00+00:00,9968.1959,9965.9459
2026-07-22 09:19:00+00:00,9960.2459,9965.9459
2026-07-22 10:19:00+00:00,9963.5459,9965.9459
2026-07-22 11:19:00+00:00,9956.1959,9965.9459
2026-07-22 12:19:00+00:00,9957.5459,9965.9459
2026-07-22 13:19:00+00:00,9958.5341,9940.7341
2026-07-22 14:19:00+00:00,9972.9441,9972.9441
2026-07-22 15:19:00+00:00,9972.9441,9972.9441
2026-07-22 16:19:00+00:00,9972.9441,9972.9441
2026-07-22 17:19:00+00:00,9972.9441,9972.9441
2026-07-22 18:19:00+00:00,9972.9441,9972.9441
2026-07-22 19:19:00+00:00,9972.9441,9972.9441
2026-07-22 20:19:00+00:00,9972.9441,9972.9441
2026-07-22 21:36:00+00:00,9972.9441,9972.9441
2026-07-22 22:36:00+00:00,9972.9441,9972.9441
2026-07-22 23:36:00+00:00,9972.9441,9972.9441
2026-07-23 00:36:00+00:00,9972.9441,9972.9441
2026-07-23 01:36:00+00:00,9945.3019,9945.3019
2026-07-23 02:36:00+00:00,9945.3019,9945.3019
2026-07-23 03:36:00+00:00,9920.9819,9945.3019
2026-07-23 04:36:00+00:00,9907.2224,9917.8824
2026-07-23 05:36:00+00:00,9924.8524,9917.8824
2026-07-23 06:36:00+00:00,9937.9724,9917.8824
2026-07-23 07:36:00+00:00,9977.1684,9977.1684
2026-07-23 08:36:00+00:00,9977.1684,9977.1684
2026-07-23 09:36:00+00:00,9977.1684,9977.1684
2026-07-23 10:36:00+00:00,9977.1684,9977.1684
2026-07-23 11:36:00+00:00,9977.1684,9977.1684
2026-07-23 12:36:00+00:00,9940.1484,9977.1684
2026-07-23 13:36:00+00:00,9902.4656,9902.4656
2026-07-23 14:36:00+00:00,9866.9691,9876.3691
2026-07-23 15:36:00+00:00,9838.1335,9851.7335
2026-07-23 16:36:00+00:00,9860.3335,9851.7335
2026-07-23 17:36:00+00:00,9857.6835,9851.7335
2026-07-23 18:36:00+00:00,9858.6335,9851.7335
2026-07-23 19:36:00+00:00,9862.9035,9851.7335
2026-07-23 20:36:00+00:00,9860.0135,9851.7335
2026-07-23 21:50:00+00:00,9855.0135,9851.7335
2026-07-23 22:51:00+00:00,9861.2157,9848.7757
2026-07-23 23:51:00+00:00,9856.0557,9848.7757
2026-07-24 00:51:00+00:00,9861.1557,9848.7757
2026-07-24 01:51:00+00:00,9884.0957,9848.7757
2026-07-24 02:51:00+00:00,9869.1157,9848.7757
2026-07-24 03:51:00+00:00,9865.2457,9848.7757
2026-07-24 04:51:00+00:00,9848.2357,9848.7757
2026-07-24 05:51:00+00:00,9859.1457,9848.7757
